"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (42:03);No. On the 13th of March, we did introduce this extra guidance. And on the basis of that guidance, many of the care home providers, for instance, KUK, at that point stopped visitors. Now the challenge with much of the management of care homes from a national level is that their accountabilities are local, and it is a first and foremost responsibility of local government. So we did bring in that guidance on the 13th. As a result of that, many care homes did stop visitors. As I said in my opening remarks, we strengthened that guidance all along. And the point that I think I tried to articulate in my opening comments, is that we’ve tried to build infection control and the support and the protective ring around care homes, right from the start."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (43:05);And Alison Morris, from the Irish News."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Andy McCaskill: (43:09);Just something on the point of transparency, a lot of relatives have told us that a lot of care homes are resisting telling them the number of infections or even the number of deaths from coronavirus in care homes. I’m just wondering whether that information should be made public to the families and the general public."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (43:29);Yes. I didn’t know about that. And it’s certainly something that I’d like to look into. And because our overall approach in this is that transparency is the best way forward. We’ve asked the CQC and now the ONS to come in and do more, to be transparent about the impact of coronavirus. Unlike many countries, we put deaths of people, whether they die in a care home or in the wider community or in hospital, into our overall figures. We’ve taken an approach of maximum transparency. And so I can understand why people have been in contact with you about that. And it’s certainly something that we will take away."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (44:13);Jenny?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Jenny Harries: (44:14);I was just going to add, I think we just need to think really carefully about what a care home is. Because as we’ve heard earlier in this, it might be a learning disabled care home. They’re not all big care homes. Some of them are really quite small, and we need to be careful about individual clinical information and families as well."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Jenny Harries: (44:32);And I was just going to support this. So there’s an ONS survey, which you may well have seen, out today. There are reports coming through from CQC. So there is a lot of work, trying to make the deaths information much more understandable, I think, because it’s clearly quite difficult, with individuals who have multiple diseases, for example. When a death is registered, it’s not always easy to pinpoint, as a doctor actually, what the overriding cause of death is. I think it’s quite likely that there are more deaths associated with COVID-19 in older people because we know that the risk, the age is a very, very significant risk. But they will have many other illnesses, as well. So it doesn’t necessarily mean that’s what they have died from. It’s quite right, that there is interest in this, and there is additional work currently ongoing, to look to see how older people and individuals from care homes have been using hospital services, for example, along with how the rest of the population have. Some of that usage has dropped, and it’s important we understand that that was appropriate in those individuals."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (45:45);Thanks. Andy, is that… I didn’t realize you wanted to come in again. I hope that’s answered your question."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Andy McCaskill: (45:48);Thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (45:51);Okay. Thanks very much, indeed. So finally, we’ll go to Alison Morris from the Irish News. Alison."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Alison Morris: (45:58);Aye, Secretary of State, as you will be aware, businesses impacted by the lockdown measures are expecting a very slow recovery. This week, members of the devolved executive were braced by government. The [inaudible 00:46:09] border posts will be required within Northern Ireland for goods destined for the EU market, after the prime minister previously insisted that no such checks would be necessary. What do government intend to put in place to mitigate this double pressure on businesses in Northern Ireland, to have both the COVID lockdown measures and pending [inaudible 00:46:27] border checks to contend with? And can I also ask the deputy chief medical officer, given that the devolved regions are now leading up, dying at a different pace, and with varying R rates, will she be advising COVID risk assessments, temperature checks, and advice to self isolate, et cetera, at ports in our ports for those traveling either in or out of Northern Ireland to other parts of the UK?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (46:51);Well, thank you very much indeed. On the first subject, I know that the prime minister spoke to the [inaudible 00:46:58] this afternoon, a very positive discussion, and we fully intend to meet all the commitments that we’ve made, in terms of delivering on the result of the referendum. Jenny, do you want to answer the-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Jenny Harries: (47:14);Yes, well, clearly it will be for Secretary of State and political colleagues to decide on the policy at borders. But I think from a scientific perspective, as a scientist, as UK CMO teams, we work very closely in understanding the science. And there may well be times, whether it be within England or across the UK countries, where potentially, differential policies will apply as we look in more detail and get more granular insight, as we dampen down the epidemic right across the UK. So I think that is all entirely appropriate. I don’t think, actually, although you’re hearing site differences in timing or announcement, actually the science that’s underlying it, I’m sure the public can see coming through just the same. So things like the risk of being outside is minimal in managing that potential change in an R value, for example."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Jenny Harries: (48:08);And I think nearly all the UK countries are recognizing that there are slightly different epidemic curves as we showed in the slides earlier. So I think those conversations will keep going, the science and depending it is the same. And we do need to respond to our different populations, taking account of all of the things like density of population and travel patterns, as well."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Jenny Harries: (48:30);On temperature, I’ve spoken about this before. The evidence around temperature checks, whether it be on borders, or whether it be going into work, and particularly for COVID, is not a very valid intervention in terms of scientific prevention. If you have an incubation period up to 14 days, the chances of you finding somebody with that temperature on the minute that they walk through a border or the doorway to work is very small. And in fact, we know that quite a large proportion of people who have symptoms for COVID actually do not have a temperature, at least in the early symptomatic phase. So much more important, I think, that we focus on people taking themselves out of their work and social environments, as soon as they feel that they have any symptoms at all."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 4: (49:14);Fantastic. Thank you very much, indeed. And that ends today’s coronavirus daily briefing."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Speaker 5: (49:26);See the headlines as they happen, and watch BBC News live in the app, and get the full story with bbc.co.uk/news. Follow the story for all the latest with BBC News."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Our public transcript archive is always growing, always free, and always here as a research tool for the public to explore. If you don't see an existing transcript of the event you're looking for, please upload or link to the audio you want to see in our library. We'll email you when it's done!"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-15-with-matt-hancock","Offer valid for new customers only. One coupon per person or business.;Can be used for transcription services, closed captions, subtitles, or foreign subtitles."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","May 18, 2020"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","British officials gave a coronavirus press briefing on May 18. Raab spoke about easing lockdown restrictions in Great Britain. Read the full speech transcript here."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Follow Rev Transcripts"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (00:04);Good afternoon and welcome to today’s Downing Street Press Conference. I’m pleased to be joined by Professor Jonathan Van-Tam, our Deputy Chief Medical Officer."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (00:13);I’ll start with the daily update on the latest data on coronavirus. 2,682,716 tests for coronavirus have now been carried out in the UK, and that includes 100,678 tests carried out yesterday. 246,406 people have tested positive, and that’s an increase of 2684 cases since yesterday. 9408 people are currently in hospital with coronavirus, which is down 13% from this time last week. And I’m very sad to report that of those who have tested positive for COVID-19 across all settings, 34,796 have now died. That’s an increase of 160 deaths on yesterday. It goes without saying, we offer our condolences to the friends and family of every individual who’s passed away during this coronavirus pandemic."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (01:15);This is a challenging time, and as we chart the right course over the weeks and months ahead, our overriding priority remains to save lives, whilst also at the same time, preserving livelihoods and allowing people to return, over time, and as and when it’s safe, to something resembling more normal way of living. So on the 11th of May, we set out a roadmap to provide the information, the advice, and the reassurance, to businesses, to public services, to other organizations, and to employees and citizens up and down the country. I want to thank everyone who is making the adjustments and engaging with us in government to forge a path ahead in a sure-footed and sustainable way. Now of course, we recognize that people have concerns, they have questions, and we want to work together with them and with everyone involved to provide the necessary confidence and reassurance in the next steps that we’re poised to make. That approach is summarized in the slides, which if we could now have them up on the screen, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (02:20);And you’ll see from slide one, as people will be aware, we’ve established a new COVID Alert System with five levels, each relating to the current level of threat posed by the virus. The alert level is focused on the rate of infection known as the R-value, as well as the total number of coronavirus cases overall. That alert level helps us to determine the social-distancing measures that we need to fight the virus. So the lower the level, the fewer, or the less restrictive, the measures that we will need at any given time."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (02:54);Since the lockdown began at the end of March, we’ve been at Level Four, as on the slide. And thanks to the hard work and the huge sacrifices across the UK, and the progress that we’ve made as a result of that, particularly in relation to compliance with the social-distancing measures, we’re in the process of moving from Level Four to Level Three on the slide. We will do that through a number of very careful and deliberate steps."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (03:22);Slide two, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (03:25);So you’ll see that last week, the prime minister set out the first of three steps designed to carefully modify the measures that had been put in place. And by gradually easing certain measures, we can begin to allow people to return to something resembling a more normal way of life. The choices we make, what we’re asking the public to do, and what we’re asking them not to do, are designed to avoid the very real risk of a second peak that would overwhelm the NHS, and of course, risk turning a temporary economic painful moment for the country into permanent damage to the UK economy. At every step, we will closely monitor the impact of easing restrictions, and in particular, the impact on the spread of the virus. It’s only by collecting and monitoring the data that we will be able to take the next step, which is indicated as step two on the slides, and that will be no earlier than June 1st. Now, I understand it’s natural for people to question why they can’t do one or the other thing now, why certain distinctions have be made, but in reality, you have to look at the package of measures as a whole, mindful of the risk of the R-level, and taking into account the various different economic and social effects combined. So we’ve adopted a balanced approach guided at all times by the science, and as I said, the overriding need to avoid a second peak that could overwhelm the NHS."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (04:52);Of course, it’s true to say that making any changes inherently comes with some risk of spreading the virus, compared to simply staying at home. But it’s also true that staying in permanent lockdown is itself not sustainable on health grounds or economic grounds. That’s why we’ve only used measures where it can be done with the lowest risk possible. And that’s also why we are watching the impact of every change that we make very closely. I know the last couple of months have been really tough for families, for businesses, for everyone up and down the UK, but it’s only by keeping to the plan, sticking to the rules, even including when those rules change, that we’ll beat coronavirus for good."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (05:36);Slide three, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (05:39);That’s why we’ve asked people to stay alert, to control the virus, to save lives, as we make changes to the measures in place in England, and adjust the government’s advice accordingly. Now, for the vast majority of people, that still means staying at home as much as possible, but those that can’t work from home, they should return to work with the arrangements in place to ensure that it can be safely and responsibly done. We’ve also adjusted, as you can see from the slides, the advice to allow people to exercise more, to visit public outdoor spaces, but staying two meters apart from those outside their own household."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (06:19);And as ever, people need to keep washing their hands regularly and carrying out the hygiene measures that we’ve advertised before. Our advice is to wear a face covering when you’re outside the home, in enclosed spaces and where it’s difficult to socially distance. For example, if going to the shops or traveling on public transport. If you or anyone in your household develop symptoms, then you still all need to self-isolate. Now, while we’re asking the public to do these things, we in government will keep ramping up the effort that we need to see to get the UK back to a more normal way of living."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (06:56);And with that in mind, today the health secretary announced that anyone in the UK with COVID-19 symptoms can now get a test by booking online. I can also report that we’ve recruited now over 21,000 contact tracers and call-handlers in England with the implementation of our test and trace program. That program is absolutely key in the next steps that we need to take as a country to come through this pandemic safely and responsibly."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (07:24);Jonathan, if you’d like to run us through the latest data?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (07:27);Thank you, Secretary of State. Good afternoon, everybody. I’ve just got a few data slides to show you in the normal fashion, beginning with this one, which shows you Apple Maps searches for directions. So it is confined to Apple users, and it shows the beginning of the period of lockdown on the left, on the 23rd of March, and what has happened to searches for walking instructions, driving instructions and public transport from that point until the very recent past. You can see that there has been a gradual, but only gradual, upward trend in searches related to walking and driving. But for public transport, this trend is essentially flat. This is very much in line with the guidance that the government has issued about avoiding public transport wherever possible, saving it for key workers. And clearly, this is a trend that the public are following."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (08:32);I’ve shown you the two data points on the right of the slide before, now. That’s compared with last year, 44% of adults are working at home in the period 24th of April to the 3rd of May, compared with 12% at the same time last year. And that 80% of adults report they have either left the home for permitted reasons or not at all in that period."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (08:59);Next slide, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (09:03);Moving on now to testing. These data are correct as at 0900 hours this morning, and they relate to tests processed and sent out. The broad message is that we are continuing to test at the rate of around 100,000 tests per day, and that in total, almost 2.7 million tests have been used since the crisis began. In terms of confirmed cases, the data as of this morning, were overnight for 2684 new cases, out of a grand total of diagnosed cases of just under a quarter of a million. But what you can see, if you look to the bottom right hand corner of the slide, the green bars, you can now see a definite and sustained decline in new confirmed cases, which continues to be encouraging."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (10:06);Next slide, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (10:10);So these are data I showed to you last week, updated of course, data from hospitals. The top curve relates to estimated admissions with COVID-19 in England. 678 is the latest figure, down from 701 on the 9th of May. So again, steady declines, and you can see that in the top blue curve. Turning at the bottom of the slide to the percentage of critical care beds currently occupied by COVID-19 patients, this trend is also consistently down across the four nations, and currently the figure runs at 19%."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (10:55);Next slide, please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (10:59);And then this slide also relates to hospitals. It relates to all of the UK, and it relates to the total number of people in hospital with COVID-19 over time, updated as of the 17th of May. What you can see here is that everywhere the numbers of patients in hospital with COVID-19 is now in sustained decline. Again, very good news."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (11:27);And the final slide, please. This is the daily deaths data. These are deaths confirmed with a positive test in the UK. As of the 18th of May, we are reporting 160 deaths and a total of 34,796 with a positive test. What you can see, and again, it remains the most important thing to look for, is the overall longterm trend, as illustrated by the orange line-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (12:03);… which is showing a consistent and solid decline as the days and weeks roll by. Thank you, Secretary of State."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (12:12);Jonathan, thanks very much. We’ll open it up to questions. And I think there’s one from David from Barry."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","David: (12:20);Good afternoon. As we take the first tentative steps towards releasing the lockdown, when will the government outline the roadmap ahead beyond the pandemic to ensure a swift fiscal health and wellbeing recovery? And what has already been discussed and decided?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (12:42);Well, thank you very much. It’s Danny from Barry. I’m terribly sorry. I had David here. Danny, we’ve already published over 50 page roadmap to how we rebuild after coronavirus. And that includes the three steps that I set out on the slides. The key thing, and there are different measures at different stages relating to no earlier than the 1st of June, the phasing of reopening of primary schools, different issues for businesses at different times. So non-essential retail will be dealt with at that point. But whether it’s the 1st of June or the 4th of July or any subsequent steps, we will only take those decisions and take those measures based on the scientific advice that tells us we can responsibly do so. And I think the worst of all worlds will be to trip up now and to stumble when we’ve made the progress that the Deputy Chief Medical Officer has set out very clearly."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (13:39);So we’ll be guided. We set a roadmap, but it’s a conditional roadmap. And we will monitor very carefully based on the changes that we’ve made over the last week and see what impact that has. And we will assess where the R rate is and the other coronavirus data is before taking any subsequent steps no earlier than the 1st of June. Jonathan, would you add anything to that?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (13:59);No."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (14:01);Danny, thanks very much. I think there’s one from James from Wittering. James asked by text, is the government preparing for a second wave on PPE, ventilators, testing, et cetera, so all the issues of the first wave won’t happen again? I’ll let the Deputy Chief Medical Officer comment, but one of the key things we’ve said all along is first of all, that we’re going to be very mindful to avoid a second wave. We want to keep the R level down, the rate of transmission down to avoid that. And we do not want and we will not sanction measures where we fear, well, there’s a risk that they would take us above R1."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (14:43);At the same time, when we set out our five tests for easing the lockdown, and they still in large part apply, one of the key things that we wouldn’t take measures until we’re absolutely confident that we got all of the capacity we need in the NHS. One of the things that we’ve done and it has been effective is we’ve made sure that at every step, the NHS has not been overwhelmed. And in particular, the critical care capacity that Jonathan showed on the slides has not been overwhelmed. And it’s not just good enough to do that day by day. We want to make sure that with any steps we take in the future, that that remains the case. Jonathan, what would you add to that?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (15:22);Thank you, Secretary of State. So I would add that we’re absolutely hoping not to have a second wave. And that is one of the reasons why we are being so careful about unlocking social distancing one piece at a time, because we absolutely don’t want this to get out of control again. However, is it right and proper to prepare for emergencies? Is it right and proper to put ourselves in a good position to be able to deal with an upsurge of cases? Absolutely. And let me emphasize a couple of things here. One is that maybe people are just hoping and praying that this virus will just go away as indeed I hope and pray it will. But the reality is that certainly until we get a vaccine and only if we get a vaccine that is really capable of suppressing disease levels will we ever be what we would call kind of out of this."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (16:27);And so from that perspective, we may have to live and learn to live with this virus in the long term. And certainly for many months to come, if not several years. A vaccine may change that, but we can’t be sure we will get a vaccine. The other thing to say is that this virus is a new virus. We don’t fully understand it. We don’t understand something called seasonality. And one of the things that’s very clear, for example, with flu viruses, is that they come in our cold winters and the levels of transmission and circulation decline over the summer months. Now, the data we have on other coronaviruses, we’ve looked at very carefully, and it is not clear that these coronaviruses are as seasonal as influenza, but there may be an element of seasonality and it may well be that the autumn and winter conditions provide a better environment for the virus to then do its work again. So we have to be very cautious about that and plan for these kind of healthcare surges that we hope we don’t need, but we want to be ready for them if they happen. Thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (17:45);Very good. And thank you, James, for your question. We’ll open it up to the media now, and I think we’ve got Fergus Walsh first from the BBC. Fergus, over to you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Fergus Walsh: (17:53);Thank you. You’ve just added loss of taste and smell as a key symptom for coronavirus. France advised people back in March that if they lost taste or smell that they should self isolate. Hasn’t the UK been very slow to act?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (18:11);Jonathan, I think that’s probably one for you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (18:13);Yes, thank you, Fergus. We’ve been very careful about looking at the data on anosmia and looking to see if adding it to the case definition would change something in terms of what we could practically do. Now I do understand, and you’re absolutely right, that anosmia has been recognized for some time now as a possible symptom of COVID-19. But if you unpick that a bit further, one of the first questions is how often does anosmia come really early in the illness? That’s the first question. Versus coming later on in the illness, when there are many other symptoms that are evident, particularly cough and fever, which are absolutely the most prominent."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (19:11);The next point is how often does anosmia occur on its own in the absence of other symptoms? And the answer seems to be very rarely indeed. And so from that perspective, what we’ve had to do is go through all of the possible symptoms of COVID-19. And other than fever and cough, the WHO list includes tiredness, aches and pains, sore throat, diarrhea, conjunctivitis, headache, skin rash, even loss of speech or movement is something that the WHO put on there. So what we have had to do is do some very careful analysis behind the scenes to try and work out when looking at the whole range of symptoms again, which of those it might be useful or important to add in terms of picking patients up and improving the very simple and easy to remember symptom cluster we had already of cough and fever."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (20:22);And that’s why we have taken our time in this country because we wanted to do that, again, painstaking and very careful analysis before we jumped to any conclusions. And even if it was [inaudible 00:20:34] obvious that anosmia was part of this, we wanted to be sure that adding it to cough and fever, as opposed to just listing it, adding it in formerly into our definition, was the right thing to do. And based on advice from NERVTAG, we have made that decision."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (20:54);Fergus, did you want to come back on anything?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Fergus Walsh: (20:58);Professor Tim Spector estimates that between 100,000 and 200,000 cases of COVID-19 may be missed by the failure to include this earlier. How many cases of COVID-19 do you think have been missed as a result of not including this earlier on?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (21:17);I don’t have those figures to my fingertips. I’m not sure anyone’s, other than Professor Spector, is trying to make those kind of estimates. What I can tell you is that from the Public Health England data set called the FF100, the first few hundred cases, there are actually 229 cases in there, all laboratory confirmed COVID, all of whom have been studied in considerable detail and 0.44% reported anosmia on its own as a symptom. So the point about anosmia is that it doesn’t always come as the first symptom. And even if it does, it is followed by the cough, the fever, and many of the other symptoms that I’ve talked about referring to the WHO definition. So you don’t miss those cases. And the important thing was to work out if this would add any sensitivity to the diagnostic cluster we were using. And the answer is it makes a small, very small difference, and we have therefore decided to do it."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (22:29);Thanks, Fergus. Next up, Beth Rigby from Sky."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Beth Rigby: (22:33);Thank you. First, Secretary of State, you’re asking people to use their common sense as we come out of lockdown. And you’re also asking many people to go back to work or soon send their children back to school. But isn’t it common sense for people to wait until you have that track and trace program properly in place before they go back to work or before they send their kids to school? Otherwise, aren’t you asking people to make something of a leap of faith? And Professor Van-Tam, the R rate last week was said to be 0.7 to one. Parents and teachers are obviously anxious about transmission in primary schools. Do you expect there to be some level of COVID-19 transmission in schools once children return? And how do you expect that to impact the R number?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (23:24);Thanks, Beth. Well, first of all, we’re making good progress with the test, track, and tracing regime. As the health sector has announced today, we’ve got 21,000 traces. The level of testing is above 100,000. We’ve got 60,000 downloads of the app on the Isle of Wight pilot. So we’re making good progress on that. In terms of the measures we’ve taken right at this stage, as you will know, at step one, we’ve been pretty cautious. And that is precisely because we want to make sure footed and sustainable steps."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (24:03);When we come to the later steps and as and when the testing capacity and the tracing capacity is up and running, we’ll be able to. It’ll give us more room for maneuver, more flexibility. We are making very sure that we’re taking the right steps at the right moment. Obviously, the testing and the tracing is going to be a key component, particularly medium to longer term as we come through the coronavirus."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (24:24);Jonathan?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (24:25);Yes. Thank you, Beth. I’m going to chop your question into four bits and answers in bits, if that’s all right?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (24:34);The first point is about disease in children. We are absolutely aware of a small number of cases in children associated with a disease that looks a bit like Kawasaki Syndrome, looks a bit like toxic shock syndrome, but these are very, very, very small numbers compared with the vast majority of confirmed infections in children, which are really extremely mild compared to the illness suffered by adults. We do think, to conclude, we think children experience mild disease."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (25:11);The next question is, do children have a higher infection rate or a lower infection rate than adults? You can gain those data from serology studies, studies of the blood to look for antibodies. The emerging data from around the world, on the whole, suggests that the rate of infection in children is about the same as in adults, possibly a little lower in the younger aged children, but they get this much more mild disease on the whole."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (25:47);The next question then is, can children transmit the virus to adults? Here we have to acknowledge that we’re working with a new virus where the data are pretty sparse at the moment. But the experts have already had a look at this and formed a conclusion that unlike influenza, like flu, where we are very clear that children drive transmission in the community to adults, it really does not seem to be the same kind of signal with COVID-19, that children are not these kind of big, high-output transmitters as they are with flu."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (26:29);Then to your final point about getting children back to school and is that safe in terms of the R naught, all of the measures that are being considered always are run against the test case of can we keep control of R naught? If the answer is yes, then it will be considered. If the answer is it’s going to risk pushing the R naught higher than one, then our science advice to ministers will always be no. We advise against it. As simple as that."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (27:08);Of course, this is a difficult balancing act, you’re absolutely right, because there are significant welfare and wellbeing issues for children who are out of school for months and months on end. It’s delicate and difficult and I accept that."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (27:25);Beth, do you want to come back on any of that?"
